,root_control_1,root_control_2,root_control_3,root_IAA_1,root_IAA_2,root_IAA_3
AT1G01300,8701.80280415735,9326.7655182387,9090.12098017933,8927.17378706743,9803.05456270554,9110.70952839536
AT1G01305,4.02674817406634,0,0,0,2.08243325814244,2.05915007987238
AT1G01310,19.1270538268151,17.6226084425861,10.9337132441091,18.8525399526821,14.5770328069971,21.62107583866
AT1G01320,2508.66411244333,2272.21507606595,2296.07978126291,2327.7925646838,1857.53046626306,2270.2129630593
AT1G01340,2429.13583600552,1555.19519505822,2241.41121504237,2729.6493373594,1656.57565685231,2398.90984305133
AT1G01350,2663.69391714488,2893.41202366711,2865.47392482152,2949.92638312231,3425.60270964432,3059.89701869036
AT1G01355,0,2.20282605532326,0,0,2.08243325814244,0
AT1G01360,1213.05788743748,1273.23345997685,1212.80111523118,1285.9416725619,1421.26069868222,1361.09820279564
AT1G01370,925.145392991741,1007.79292031039,830.121151687361,1008.11476799605,982.908497843232,821.600881869081
AT1G01380,153.016430614521,229.093909753619,179.985741095335,90.2937439838986,143.687894811828,100.898353913747
AT1G01390,18.1203667832985,9.91271724895469,8.4105486493147,6.94567261414605,2.08243325814244,10.2957503993619
AT1G01400,0,0,0,0,0,2.05915007987238
AT1G01410,0,0,0,0,0,0
AT1G01420,203.35078279035,107.93847671084,208.581606503005,94.2626997634106,46.8547483082049,90.6026035143848
AT1G01430,1541.23786362389,1796.40464811612,1873.02918420238,1213.5082295858,1248.41873825639,1274.61389944101
AT1G01440,1373.12112735662,1337.11541558122,1481.93867200925,1363.33631026238,1029.76324615144,1306.53072567903
AT1G01448,1054.00133456186,1054.05226747218,1068.9807333279,972.394165980447,1169.28627444698,1262.25899896177
AT1G01450,584.885172283135,639.920969071408,608.082667345453,543.746941793148,556.009679924032,757.767229393037
AT1G01453,81.5416505248433,123.358259098103,142.138272173418,209.362417369259,112.451395939692,158.554556150173
AT1G01460,0,2.20282605532326,0,3.96895577951203,2.08243325814244,2.05915007987238
AT1G01470,8786.36451581275,7333.20793817114,6726.7568097219,10669.5453742732,10633.9454327044,7613.70742032814
AT1G01471,0,0,0,0,0,0
AT1G01480,350.327091143771,361.263473073015,313.713464619438,345.299152817546,425.857601290129,380.942764776391
AT1G01490,6634.06761677429,6153.59458554554,6400.42752212849,4622.84124418663,5399.74943836335,5496.90113821933
AT1G01500,633.206150371931,628.906838794792,645.930136267369,686.629349855581,662.213776089296,674.371651158205
AT1G01510,5319.33433794163,5420.05350912289,4367.59791358912,5314.4317887666,5468.46973588205,5032.5627952081
AT1G01520,32.2139853925307,15.4197823872628,12.615822973972,17.8603010078041,16.6594660651395,17.5027756789153
AT1G01530,0,0,2.52316459479441,1.98447788975601,0,1.02957503993619
AT1G01540,4582.43942208749,4689.81667178323,4832.70125389623,4690.31349243834,4493.89097107139,4850.3280131394
AT1G01550,13794.6325573078,13913.0493654217,15625.9583355618,16185.40166885,14264.6678182757,16558.6553672938
AT1G01560,74.4948412202272,87.0116291852689,90.8339254125988,171.657337463895,85.3797635838401,109.134954233236
AT1G01570,246.638325661563,157.502062955613,259.044898398893,201.424505810235,140.564244924615,192.530532468068
AT1G01580,6685.40865599363,3402.26484244678,3042.09544645713,2873.52398436671,518.525881277468,1118.1184933707
AT1G01590,2.01337408703317,0,1.68210972986294,0,0,0
AT1G01600,1026.82078438692,1580.52769469444,1162.33782333529,944.611475523862,735.098940124282,889.552834504869
AT1G01610,2533.83128853124,2571.79941958991,3058.07548889082,3453.98376712034,2832.10923107372,2870.4552113421
AT1G01620,15854.3142483427,15591.6028195781,15669.6931885382,12993.3689831775,15197.5979179235,11429.3125183317
AT1G01630,5136.11729602161,5248.23307680767,5444.98919556634,5650.80079108025,4915.58370584523,5037.71067040778
AT1G01640,2482.4902493119,1689.56758443294,2009.28007232128,1537.97036456091,1609.72090854411,1894.41807348259
AT1G01650,3423.7426349999,3185.28647599744,3410.47747729711,3596.86617518277,3838.96571138559,3679.70119273195
AT1G01660,171.136797397819,243.412279113221,328.852452188205,342.322435982912,203.037242668888,298.576761581496
AT1G01670,156.036491745071,124.459672125764,190.919454339444,159.750470125359,167.635877280467,135.903905271577
AT1G01680,200.3307216598,135.473802402381,90.8339254125988,257.982125668282,166.594660651395,72.0702527955334
AT1G01690,1004.67366942955,1003.38726819975,896.564486016947,980.332077539471,1128.6788259132,928.676686022445
AT1G01695,34.2273594795639,52.8678253277583,33.6421945972588,52.5886640785344,20.8243325814244,38.0942764776391
AT1G01700,289.925868532776,212.572714338695,211.104771097799,198.447788975601,177.006826942108,184.293932148578
AT1G01710,2953.61978567766,2641.18844033259,2653.52809885879,2893.36876326427,3173.62828540908,2719.10768047148
AT1G01720,2925.43254845919,2983.72789193536,3467.66920811245,2517.3102031555,3078.8775721636,2749.99493166957
AT1G01725,645.28639489413,557.314991996786,682.936550324354,685.637110910703,810.06653741741,620.833749081523
AT1G01730,3193.2113020346,3270.09527912738,2963.03628915357,3205.92403090084,3677.57713387955,3071.22234412966
AT1G01740,722.801297244907,726.932598256677,666.115453025724,678.691438296557,840.261819660475,792.772780750867
AT1G01750,1832.17041920018,3130.21582461436,3359.17313053629,1820.75846385114,1372.32351711587,1474.35145718863
AT1G01760,674.480319156111,653.137925403348,554.255155989839,556.646048076562,561.215763069388,572.443722204522
AT1G01770,1346.94726422519,1242.39389520232,1234.6685417194,1362.3440713175,1065.16461153986,1219.01684728445
AT1G01780,1040.91440299615,1112.42715793825,1375.12470416295,1174.81091073556,1158.87410815627,979.125862979318
AT1G01790,1552.31142110257,1343.72389374719,1503.80609849747,1409.97154067165,1068.28826142707,1348.74330231641
AT1G01800,6246.4931050204,5364.98285773981,5585.44535800989,5589.28197649781,5652.76507922766,5700.75699612669
AT1G01810,114.762322960891,92.5186943235771,105.131858116434,110.138522881459,108.286529423407,165.761581429727
AT1G01820,4702.23518026596,4439.79591450404,4006.78537653352,4828.23470577638,5067.60133368963,4449.82332260422
AT1G01830,1246.27855987353,1350.33237191316,1453.34280660158,1117.26105193264,1150.5443751237,1311.67860087871
AT1G01840,198.317347572767,187.240214702477,178.303631365472,194.478833196089,246.768341089879,180.175631988833
AT1G01860,538.577568281372,554.010752913801,553.414101124907,527.8711186751,640.348226878801,572.443722204522
AT1G01870,1.00668704351658,0,0,1.98447788975601,0,0
AT1G01880,217.444401399582,212.572714338695,145.502491633144,223.253762597552,261.345373896876,180.175631988833
AT1G01890,0,0,0,0,0,0
AT1G01900,189.257164181118,149.792171761982,312.872409754507,102.200611322435,115.575045826905,110.164529273172
AT1G01910,5223.69906880755,5377.09840104409,4661.96711631514,5094.15474300369,4877.0586905696,4585.7272278758
AT1G01920,3136.83682759768,4043.28722454585,2657.73337318345,3360.71330630181,4401.22269108405,3570.56623849871
AT1G01930,1428.48891475003,1312.88432897266,1308.68136983337,1379.21213338043,1376.48838363215,1364.18692791545
AT1G01940,2231.82517547627,2234.76703312545,1859.57230636348,2709.80455846184,3171.54585215094,2107.54010674938
AT1G01950,2425.10908783145,2539.85844178772,2453.3570410051,2754.45531098135,2343.77863203932,2608.94315119831
AT1G01960,12561.4409289999,11998.7935233458,12670.4915401926,12314.6775448809,9458.41185848297,13114.7268587072
AT1G01970,504.350208801809,491.230210337088,444.076968683816,522.90992395071,545.59751363332,446.835567332307
AT1G01980,0,2.20282605532326,0.84105486493147,1.98447788975601,0,6.17745023961715
AT1G01990,1829.15035806963,1582.73052074976,1590.43474958541,1709.62770202481,1887.72574850612,1736.89309237235
AT1G02000,1203.99770404583,1187.32324381924,1410.44900849008,1329.60018613653,1284.86132027389,1359.03905271577
AT1G02010,943.265759775039,829.364009829209,842.736974661333,745.171447603383,784.036121690629,827.778332108698
AT1G02020,634.212837415448,610.182817324544,763.677817357775,675.714721461923,629.936060588088,714.525077715717
AT1G02030,115.769010004407,105.735650655517,130.363504064378,158.758231180481,108.286529423407,132.815180151769
AT1G02040,12.080244522199,14.3183693596012,10.9337132441091,10.9146283936581,18.741899323282,4.11830015974477
AT1G02050,1022.79403621285,1068.37063683178,677.890221134765,768.985182280455,1246.33630499825,892.641559624678
AT1G02060,1173.79709274034,1041.9367241679,878.902333853386,990.254466988251,748.634756302208,1063.55101625409
AT1G02065,0,0,2.52316459479441,17.8603010078041,8.32973303256976,14.4140505591067
AT1G02070,19.1270538268151,9.91271724895469,14.297932703835,20.8370178424381,7.28851640349854,6.17745023961715
AT1G02074,0,0,0,0,0,0
AT1G02080,13135.2525438044,12177.222433827,13927.8685632651,14413.2629132979,10002.9681554872,15635.126556471
AT1G02090,4297.5469887723,4489.35950074881,4441.61074170309,4503.77257080127,5336.23522399001,4373.63476964894
AT1G02100,3953.26001988963,4102.76352803958,3876.42187246915,3845.91815034715,4373.10984209913,3755.88974568723
AT1G02110,3093.54928472646,2934.16430569059,2592.97214858372,2983.66250724817,3594.27980355385,3074.31106924947
AT1G02120,5880.05902118037,5138.09177404151,5736.83523369756,5783.7608096939,4866.64652427889,6011.68865818742
AT1G02130,4357.94821138329,4291.10515576972,4113.59934437982,4069.17191294471,4817.70934271254,4120.35930982464
AT1G02140,8879.98641085979,9393.95171292606,8356.72113795909,9095.85440769669,11545.0099831417,8926.41559624678
AT1G02145,2216.72486982352,2486.99061645996,2350.74834748346,2313.90121945551,2420.82866259059,2263.00593777975
AT1G02150,2388.86835426485,2603.7403973921,2115.25298530265,2426.02422022673,3024.7343074519,2539.96162352258
AT1G02160,1538.21780249334,1551.89095597524,1306.9992601035,1374.25093865604,1978.31159523532,1124.29594361032
AT1G02170,2923.41917437216,2629.07289702831,2860.42759563193,2832.84218762671,2975.79712588555,2489.51244656571
AT1G02180,389.587885840918,326.018256187843,363.335701650395,459.406631478517,531.020480826323,373.735739496837
AT1G02190,2.01337408703317,0,3.36421945972588,0,4.16486651628488,0
AT1G02205,72.4814671331941,66.0847816596979,103.449748386571,72.4334429760945,36.4425820174927,57.6562022364267
AT1G02210,0,0,0,0,0,0
AT1G02220,6768.96368060551,7004.98685592798,7042.1523840712,5645.83959635586,5179.01151300025,5692.5203958072
AT1G02230,322.139853925307,361.263473073015,344.832494621903,200.432266865357,194.707509636318,204.885432947302
AT1G02250,12.080244522199,19.8254344979094,7.56949378438323,11.9068673385361,13.5358161779259,4.11830015974477
AT1G02260,1938.87924581294,1932.97986354616,1844.43331879471,2035.08207594479,1867.94263255377,1980.90237683723
AT1G02270,1470.76977057773,1339.31824163654,1613.98428580349,1599.48917914335,1286.94375353203,1411.54737975252
AT1G02280,1820.09017467798,1937.38551565681,1550.90517093363,1800.91368495358,2106.38124061108,1581.42726134199
AT1G02290,1183.8639631755,1150.9766139064,1132.90090306269,1281.97271678238,1016.22742997351,1276.67304952088
AT1G02300,389.587885840918,433.956732898683,373.428360029573,241.114063605356,230.10887502474,214.151608306728
AT1G02305,6597.82688320769,5612.80078896367,5522.36624314003,5118.96071662564,4678.18631441699,4362.30944420964
AT1G02310,326.166602099373,230.195322781281,275.024940832591,213.331373148771,138.481811666472,111.194104313109
AT1G02320,3.02006113054975,0,2.52316459479441,5.95343366926804,3.12364988721366,0
AT1G02330,3533.47152274321,3241.45854040818,3292.72979620671,3319.03927061693,3128.85597035902,3178.29814828302
AT1G02335,543.611003498955,848.088031299456,1789.76475257417,918.813262957034,572.669145989171,1753.36629301133
AT1G02340,566.764805499837,664.152055679964,703.121867082709,388.957666392179,409.19813522499,421.096191333902
AT1G02350,149.996369483971,186.138801674816,135.409833253967,145.859124897067,164.512227393253,119.430704632598
AT1G02360,5841.80491352674,5313.21644543971,6072.41612480521,5109.03832717686,3985.77725608463,5128.31327392217
AT1G02370,1322.78677518079,1361.34650218978,1231.30432225967,1409.97154067165,1605.55604202782,1445.52335607041
AT1G02380,352.340465230804,362.364886100677,359.130427325738,385.980949557545,337.354187819075,416.977891174158
AT1G02390,550.657812803571,686.180316233197,525.659290582169,359.190498045838,367.549470062141,389.17936509588
AT1G02391,0,0,0,0,0,0
AT1G02400,1163.73022230517,1354.73802402381,1248.1254195583,4177.32595793641,2971.63225936926,3317.29077867441
AT1G02405,10.0668704351658,8.81130422129305,5.04632918958882,14.8835841731701,14.5770328069971,19.5619257587876
AT1G02410,2616.3796260996,2473.77366012802,2473.54235776345,2804.06725822525,2848.76869713886,2599.67697583888
AT1G02420,524.48394967214,641.02238209907,531.546674636689,516.956490281441,361.302170287714,562.147971805161
AT1G02430,576.831675935003,655.340751458671,534.069839231483,536.801269179002,503.948848470471,428.303216613456
AT1G02440,107.715513656274,59.4763034937281,81.5823218983526,57.5498588029244,57.2669145989171,54.5674771166181
AT1G02450,21.1404279138483,19.8254344979094,28.59586540767,34.7283630707302,22.9067658395669,22.6506508785962
AT1G02460,303.012800098492,172.921845342876,406.2294997619,83.3480713697526,59.3493478570596,159.58413119011
AT1G02470,50.3343521758292,58.3748904660665,53.8275113556141,73.4256819209725,38.5250152756352,61.7745023961715
AT1G02475,582.871798196102,504.447166669027,630.791148698602,484.212605100467,524.773181051895,506.550919648606
AT1G02480,0,0,0,1.98447788975601,0,0
AT1G02490,13.0869315657156,24.2310866085559,12.615822973972,6.94567261414605,22.9067658395669,6.17745023961715
AT1G02500,55748.3150958614,57030.0651592916,58559.2860257185,40042.7948594968,47192.102496024,42412.3141951315
AT1G02510,2.01337408703317,0,0,0,1.04121662907122,2.05915007987238
AT1G02520,5498.52463168758,5057.68862302221,5497.13459719209,7615.4339019387,4525.12746994353,5983.89013210914
AT1G02530,207.377530964416,204.862823145063,182.508905690129,334.384524423888,264.46902378409,301.665486701304
AT1G02540,1.00668704351658,0,0.84105486493147,0,0,0
AT1G02550,0,0,1.68210972986294,0,2.08243325814244,0
AT1G02560,5572.01278586429,5377.09840104409,5187.62640689731,5446.39956843538,5701.702260794,5183.91032607872
AT1G02570,73.4881541767106,137.676628457704,174.098357040814,275.842426676086,123.904778859475,202.82628286743
AT1G02575,22.1471149573648,19.8254344979094,39.5295786517791,16.8680620629261,10.4121662907122,10.2957503993619
AT1G02580,158.049865832104,153.096410844967,128.681394334515,380.027515888277,161.388577506039,185.323507188514
AT1G02590,0,0,0,0,0,0
AT1G02600,0,0,0,0,0,0
AT1G02610,201.337408703317,151.994997817305,200.17105785369,256.989886723404,155.141277731612,191.500957428132
AT1G02620,0,0,0,0,0,0
AT1G02630,0,2.20282605532326,0,0,2.08243325814244,2.05915007987238
AT1G02640,1385.20137187882,1699.4803016819,1836.86382501033,1736.41815353651,1495.18707934627,1966.48832627813
AT1G02650,149.996369483971,163.009128093921,145.502491633144,149.828080676579,179.08926020025,128.696879992024
AT1G02660,338.246846621572,370.074777294308,301.097641645466,485.204844045345,372.755553207497,393.297665255625
AT1G02670,192.277225311668,274.251843887746,251.47540461451,259.966603558038,341.51905433536,284.162711022389
AT1G02680,1232.1849412643,1239.08965611934,1149.72200036132,1188.70225596385,1549.33034405798,1123.26636857038
AT1G02690,6474.00437685515,6381.58708227149,5445.83025043127,7237.39086394018,7023.00616308538,5805.77365020018
AT1G02700,23.1538020008814,14.3183693596012,34.4832494621903,17.8603010078041,27.0716323558517,38.0942764776391
AT1G02710,41.2741687841799,45.1579341341269,92.5160351424617,40.6817967399983,43.7310984209913,80.3068531150229
AT1G02720,1447.61596857685,1698.37888865424,1712.38770500047,1173.81867179068,1406.68366587522,1389.92630391386
AT1G02730,7945.7808344764,6889.33848802351,6416.40756456219,7996.45365677186,5478.88190217276,6116.70531226091
AT1G02740,772.12896237722,717.019881007722,846.94224898599,1074.59477730288,1001.65039716651,1035.75249017581
AT1G02750,1421.44210544542,1262.21932970023,1354.9393874046,1529.04021405701,1512.88776204048,1234.46047288349
AT1G02760,0,1.10141302766163,0,0,0,0
AT1G02770,7.04680930461609,11.0141302766163,18.5032070284923,18.8525399526821,15.6182494360683,14.4140505591067
AT1G02780,104598.810569547,110375.903741055,88040.7822061614,100835.290534283,130115.636051885,91153.4261607507
AT1G02790,1.00668704351658,0,0,0,0,0
AT1G02800,9.06018339164926,18.7240214702477,13.4568778389035,15.8758231180481,16.6594660651395,7.20702527955334
AT1G02810,4125.40350433096,3597.21494834289,3763.72052056833,3065.02610072816,2468.72462752786,2729.40343087084
AT1G02813,25.1671760879146,6.60847816596979,26.913755677807,14.8835841731701,22.9067658395669,20.5915007987238
AT1G02816,1812.03667832985,1815.12866958637,1873.02918420238,1809.84383545748,1985.60011163882,1505.23870838671
AT1G02820,44.2942299147297,39.6508689958187,50.4632918958882,84.3403103146306,88.5034134710538,63.8336524760439
AT1G02830,9.06018339164926,2.20282605532326,12.615822973972,23.8137346770722,6.24729977442732,4.11830015974477
AT1G02840,10897.387246067,10715.64734612,9399.62917047411,10899.7448094849,13456.6837141165,10630.3622873412
AT1G02850,3089.5225365524,3265.68962701674,3797.36271516559,13235.4752857277,15037.2505570466,14208.1355511194
AT1G02860,2153.30358608197,2207.23170743391,2108.5245463832,5194.37087643636,3952.45832395435,3772.36294632621
AT1G02870,3686.48795335773,3810.88907570925,3063.96287294535,4224.95342729055,5224.82504467939,3819.72339816327
AT1G02880,2716.04164340774,2790.98061209457,3229.65068133684,2800.09830244574,2965.38495959484,2884.86926190121
AT1G02890,10273.2412790867,9923.7313792313,10849.607757616,13627.4096689545,10070.6472363768,12766.7304952088
AT1G02900,4511.97132904133,3663.29973000259,5116.13674337813,13700.8353508755,9007.56505809513,9938.48786050406
AT1G02910,1000.64692125548,1044.13955022323,949.55094250763,1012.08372377557,1064.12339491079,980.155438019254
AT1G02920,31884.7987293008,27527.6158003472,28245.1455289936,39985.2450006939,29171.7662966884,30105.8037427742
AT1G02930,23088.3673430529,18090.7089793423,20967.4977827415,26675.3517941003,22040.4736041796,21714.7671672942
AT1G02940,12.080244522199,6.60847816596979,11.7747681090406,2.97671683463402,10.4121662907122,6.17745023961715
AT1G02950,1356.00744761684,1166.39639629367,1409.60795362514,1328.60794719165,1496.22829597534,1474.35145718863
AT1G02952,1188.89739839309,1061.76215866581,1283.44972388542,1200.60912330239,1301.52078633903,1347.71372727647
AT1G02960,1927.80568833426,1964.92084134835,1897.4197752854,1774.12323344188,2158.44207206464,1888.24062324298
AT1G02965,1.00668704351658,4.40565211064653,4.20527432465735,0,5.2060831453561,14.4140505591067
AT1G02970,800.316199595684,856.899335520749,719.101909516407,909.883112453132,962.084165261808,753.648929233292
AT1G02980,89.595146872976,93.6201073512387,101.767638656708,113.115239716093,103.080446278051,92.6617535942572
AT1G02990,1889.55158068063,1901.03888574398,2153.10045422456,2196.81702395991,1555.5776438324,2039.5881541136
AT1G03000,1934.85249763887,1816.23008261403,1899.94293988019,2152.1662714404,1758.61488650129,2159.01885874619
AT1G03010,211.404279138483,272.049017832423,368.382030839984,448.492003084859,376.920419723782,688.785701717312
AT1G03020,0,0,0.84105486493147,0,0,0
AT1G03022,0,0,0,0,0,0
AT1G03030,1799.95643380765,1861.38801674816,1640.05698661637,1732.449197757,1841.91221682699,1674.08901493625
AT1G03040,4760.62302878993,4106.06776712256,4963.90581282554,4369.82031324274,5220.6601781631,5178.76245087904
AT1G03050,4.02674817406634,19.8254344979094,15.1389875687665,14.8835841731701,6.24729977442732,16.4732006389791
AT1G03055,14.0936186092322,9.91271724895469,6.72843891945176,16.8680620629261,15.6182494360683,2.05915007987238
AT1G03060,6633.06092973077,6197.651106652,6415.56650969725,6813.70483447727,3984.73603945556,6312.32456984879
AT1G03070,67.4480319156111,121.155433042779,191.760509204375,103.192850267313,65.5966476314869,163.702431349854
AT1G03080,9812.17861315615,9891.79040142911,10759.6148870683,9972.99363496885,7031.33589611795,9624.46747332352
AT1G03090,2298.26652034836,2208.33312046157,1990.77686529279,2486.55079586428,2211.54412014727,2128.13160754811
AT1G03100,654.34657828578,620.095534573499,575.281527613125,724.334429760945,671.584725750937,692.904001877057
AT1G03103,0,0,0,0,0,0
AT1G03106,38.2541076536302,30.8395647745257,20.1853167583553,30.7594072912182,15.6182494360683,13.3844755191705
AT1G03110,2826.77721819457,2972.71376165874,2518.11826560482,2882.45413487061,3220.48303371729,2735.58088111046
AT1G03120,22.1471149573648,26.4339126638792,19.3442618934238,15.8758231180481,17.7006826942108,12.3549004792343
AT1G03130,157.043178788587,159.704889010937,142.97932703835,137.921213338043,153.058844473469,159.58413119011
AT1G03140,4661.9676985253,4923.31623364749,4101.82457627078,4709.16603239102,5590.29208148338,4747.37050914578
AT1G03150,1925.79231424723,2055.2367096166,2028.62433421471,2065.84148323601,2408.33406304173,2033.41070387398
AT1G03160,1346.94726422519,1117.93422307656,1289.33710793994,1296.85630095555,1029.76324615144,1272.55474936113
AT1G03170,34.2273594795639,34.1438038575106,68.9664989243805,85.3325492595086,117.657479085048,193.560107508004
AT1G03180,607.0322872405,842.580966161148,677.049166269833,622.13381843851,887.11656796868,602.301398362672
AT1G03190,1483.85670214344,1461.57508770699,1380.17103335254,1438.74647007311,1502.47559574977,1482.58805750812
AT1G03200,171.136797397819,164.110541121583,168.210972986294,163.719425904871,182.212910087464,196.648832627813
AT1G03210,3072.40885681261,3598.31636137055,2861.26865049686,2889.39980748476,3805.64677925531,2733.52173103059
AT1G03220,44172.4207824642,43524.5386141047,41325.2307884078,42507.5163985738,43849.7971167054,36093.8121750431
AT1G03230,9264.54086148312,9934.74550950792,10504.7752629941,7441.79208658505,10413.2075073413,8906.85367048799
AT1G03240,21.1404279138483,36.3466299128338,16.8210972986294,10.9146283936581,2.08243325814244,18.5323507188514
AT1G03250,1789.88956337249,1886.72051638438,1853.68492230896,1886.24623421309,2202.17317048563,2040.61772915353
AT1G03260,1088.22869404143,1148.77378785108,1110.19242170954,1086.50164464142,1316.09781914602,1061.49186617421
AT1G03270,400.6614433196,349.147929768737,296.051312455877,383.004232722911,446.681933871554,416.977891174158
AT1G03280,3741.85574075114,3820.8017929582,3828.48174516805,4037.42026670861,4587.6004676878,4284.06174117449
AT1G03290,3096.56934585701,2936.36713174591,3178.34633457603,3010.45295875987,2935.18967735177,3345.08930475269
AT1G03300,369.454144970586,356.857820962369,331.375616782999,420.709312628275,473.753566227405,360.351263977667
AT1G03310,1224.13144491617,1154.28085298939,1128.69562873803,1172.8264328458,1121.3903095097,1389.92630391386
AT1G03320,4.02674817406634,4.40565211064653,6.72843891945176,1.98447788975601,6.24729977442732,4.11830015974477
AT1G03330,3816.35058197137,3729.38451166228,3115.26721970616,4308.3014986603,4948.90263797551,3477.90448490445
AT1G03340,211.404279138483,216.978366449341,182.508905690129,243.098541495112,211.366975701458,184.293932148578
AT1G03350,4257.27950703163,4381.42102403797,4380.2137365631,3880.64651341788,3983.69482282649,4172.86763686138
AT1G03360,2515.71092174794,2604.84181041976,2276.73551936949,2909.24458638232,3792.11096307739,2646.00785263601
AT1G03365,1826.13029693908,2103.69888283372,2142.16674098045,2035.08207594479,1813.79936784207,2181.66950962479
AT1G03370,3289.8532582122,3376.93234281056,3634.19807136888,3841.94919456764,2716.53418524681,3605.57178985654
AT1G03380,3774.06972614367,3129.1144115867,3345.71625269739,3159.28880049157,2236.53331924498,3144.32217196513
AT1G03390,3.02006113054975,6.60847816596979,6.72843891945176,6.94567261414605,18.741899323282,6.17745023961715
AT1G03400,91.6085209600092,66.0847816596979,74.0128281139694,62.5110535273144,43.7310984209913,72.0702527955334
AT1G03410,3117.70977377086,3326.26734353813,2702.30928102481,2151.17403249552,3000.78632498326,2447.29986992833
AT1G03430,1374.12781440014,1426.32987082181,1492.87238525336,1121.23000771215,1172.40992433419,1217.98727224451
AT1G03440,746.961786289305,687.281729260858,625.744819509014,572.52187119461,500.825198583257,465.367918051159
AT1G03445,29.1939242619809,19.8254344979094,23.5495362180812,47.6274693541443,35.4013653884215,35.0055513578305
AT1G03457,1137.55635917374,1111.32574491059,1159.8146587405,1373.25869971116,971.455114923449,1058.4031410544
AT1G03470,886.891285338111,824.958357718562,748.538829789008,968.425210200935,1026.63959626422,791.743205710931
AT1G03475,2807.65016436775,2731.50430860085,2767.07050562454,2814.9818866189,2964.34374296577,2797.35538350663
AT1G03490,0,0,0,1.98447788975601,0,0
AT1G03495,519.450514454557,602.472926130912,568.553088693674,983.308794374105,1110.97814321899,866.902183626273
AT1G03502,33.2206724360473,16.5211954149245,20.1853167583553,25.7982125668282,30.1952822430654,40.1534265575115
AT1G03506,52.3477262628624,33.0423908298489,29.4369202726015,47.6274693541443,41.6486651628488,44.2717267172562
AT1G03510,203.35078279035,142.08228056835,169.893082716157,238.137346770722,173.883177054894,202.82628286743
AT1G03515,0,0,0,0,0,2.05915007987238
AT1G03520,732.868167680073,698.295859537474,812.4589995238,704.489650863385,748.634756302208,846.310682827549
AT1G03530,3380.45509212869,3215.0246277443,3207.78325484863,3679.22200760765,2730.07000142474,3893.85280103868
AT1G03540,226.504584791231,183.935975619492,179.985741095335,209.362417369259,114.533829197834,229.595233905771
AT1G03545,863.737483337229,1080.48618013606,888.153937367632,910.87535139801,739.263806640567,643.48439996012
AT1G03550,1059.03476977945,1299.66737264073,1054.68280062406,1100.39298986971,908.982117179176,763.944679632654
AT1G03560,1093.26212925901,1154.28085298939,1206.07267631173,1143.05926449946,1047.46392884565,1326.09265143781
AT1G03570,0,1.10141302766163,0,0,0,0
AT1G03590,3005.96751194052,3787.75940212835,3531.58937784724,3773.48470737106,3687.98930017026,3902.08940135817
AT1G03600,257.711883140246,204.862823145063,151.389875687665,250.044214109258,322.777155012078,287.251436142197
AT1G03610,1918.74550494261,1837.1569301396,1516.42192147144,2756.4397888711,2489.54896010929,2212.55676082288
AT1G03620,278.852311054094,254.426409389837,301.938696510398,425.670507352665,506.031281728613,429.332791653392
AT1G03630,182.210354876502,149.792171761982,179.144686230403,140.897930172677,155.141277731612,216.2107583866
AT1G03640,0,0,0,0,0,0
AT1G03650,399.654756276084,428.449667760375,306.985025699987,461.391109368273,572.669145989171,405.652565734859
AT1G03660,170.130110354303,142.08228056835,134.568778389035,139.905691227799,133.275728521116,79.2772780750867
AT1G03670,4.02674817406634,0,3.36421945972588,0,0,2.05915007987238
AT1G03680,1070.10832725813,945.01237773368,989.080521159409,1025.97506900386,1269.24307083782,1011.04268921734
AT1G03687,1627.81294936632,1549.68812991992,1275.03917523611,1462.56020475018,1820.04666761649,1577.30896118225
AT1G03700,82.5483375683599,134.372389374719,157.277259742185,148.835841731701,118.698695714119,92.6617535942572
AT1G03710,12.080244522199,13.2169563319396,8.4105486493147,16.8680620629261,16.6594660651395,20.5915007987238
AT1G03720,0,2.20282605532326,1.68210972986294,1.98447788975601,2.08243325814244,0
AT1G03730,1420.4354184019,1189.52606987456,1806.5858498728,1609.41156859213,1581.60805955918,1633.93558837874
AT1G03740,4367.00839477494,3882.48092250725,4397.03483386173,4159.4656569286,2831.06801444465,4145.06911078311
AT1G03743,6.0401222610995,3.30423908298489,2.52316459479441,0,4.16486651628488,4.11830015974477
AT1G03746,15.1003056527488,3.30423908298489,2.52316459479441,10.9146283936581,9.37094966164099,6.17745023961715
AT1G03750,924.138705948224,924.085530208109,957.120436292013,987.277750153617,853.797635838401,1020.30886457677
AT1G03760,1548.28467292851,1675.24921507334,1369.23732010843,1932.88146462236,2188.63735430771,1876.91529780368
AT1G03770,1547.27798588499,1690.6689974606,1423.90588632898,1789.00681761505,2086.59812465873,1833.67314612636
AT1G03780,3090.52922359591,3130.21582461436,2542.50885668783,3430.17003244327,2981.0032090309,2662.48105327499
AT1G03790,20.1337408703317,23.1296735808943,21.8674264882182,54.5731419682904,63.5142143733445,41.1830015974477
AT1G03800,75.5015282637438,94.7215203789003,79.0591573035582,106.169567101947,105.162879536193,72.0702527955334
AT1G03810,0,0,0,0,0,6.17745023961715
AT1G03820,5094.84312723743,5080.81829660311,6275.1103472537,12743.3247690682,11833.4269893944,7990.53188494478
AT1G03830,2195.58444190967,1928.57421143552,1899.94293988019,2218.64628074722,2048.07310938309,2108.56968178932
