"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AT1G80440",601.79650582933,1.01131207293585,0.183144889970568,5.52192350601957,3.35308472076013e-08,1.32647801889934e-06
"AT1G80690",3222.96586545762,0.623124176351697,0.100905149547973,6.17534565027769,6.60188756075388e-10,3.49824331000222e-08
"AT2G01430",1713.76416667013,1.11748894390115,0.178174537830014,6.27187788732911,3.56719307564439e-10,1.99149676942246e-08
"AT2G01505",985.054543981842,1.27034236775289,0.157100836448517,8.08615916038861,6.15757093853813e-16,7.29530058425879e-14
"AT2G01670",10511.662153575,0.492478104810045,0.134698486360479,3.65615173649449,0.000256029841549686,0.00400452874564238
"AT2G02010",1310.76317868429,1.56439396176927,0.180708721189392,8.65699204483717,4.84376491316146e-18,6.58267651698643e-16
"AT2G02990",771.51803117398,0.610532050554774,0.176685064785504,3.45548194068334,0.000549309988670972,0.0076681019143598
"AT2G03730",5132.67185110746,1.89642691118837,0.156170343443829,12.1433229214257,6.22458249673885e-34,2.11480190326702e-31
"AT2G03740",211.40140544462,6.34163254269374,0.532365111464309,11.912186591737,1.02259938721723e-32,3.28126578373328e-30
"AT2G03850",140.289724275764,2.59167074146794,0.417234764497653,6.21154074873958,5.24675808431986e-10,2.81897330283818e-08
"AT2G04040",589.241620804681,0.783419157680773,0.155228042931466,5.04689193322276,4.49055173682353e-07,1.44090578855325e-05
"AT2G04090",802.742838644497,1.88603480524437,0.339844909939647,5.54969266886861,2.86172217175021e-08,1.14187162925639e-06
"AT2G04530",473.653035610976,0.486756745056196,0.134405287876739,3.62155948434553,0.000292832453121972,0.00448330560932865
"AT2G05940",2730.35881353334,0.64688564934941,0.154208788296464,4.19486889492824,2.73029463988815e-05,0.000565721946774314
"AT2G10608",7.08370811833086,6.30198037930064,1.52966531074463,4.11984264468473,3.79131231110698e-05,0.000754955503043426
"AT2G12462",4749.71291070826,1.6975815547233,0.1442403311209,11.7691185366208,5.63097911591192e-32,1.73456680686551e-29
"AT2G13360",1153.167117819,0.832936578683451,0.196905188332658,4.23014033168217,2.33545573818495e-05,0.000494555764613079
"AT2G14820",1692.01651743885,1.01647335532682,0.157530561664747,6.4525470142743,1.09985745838786e-10,6.65183425684152e-09
"AT2G14960",4075.76797349308,4.40474565439844,0.236193359275701,18.6488971066156,1.28909080260804e-77,1.19127459250614e-74
"AT2G15590",382.760854865672,4.18074119620111,0.356915919174185,11.7135184271811,1.08674385340977e-31,3.26065496692544e-29
"AT2G16360",141.758825317351,1.53087574107944,0.282252827906658,5.4237746790112,5.83534317963507e-08,2.18853788115437e-06
"AT2G17230",2082.33099776177,0.561854917731335,0.152790556631606,3.67728824423373,0.000235726619547447,0.00371993995314527
"AT2G17480",4646.65933324011,0.489496690660195,0.102158674879692,4.79153328130631,1.65511558343148e-06,4.70333767823092e-05
"AT2G17680",66.6825820331152,7.66907920709636,1.07265703298642,7.14960977391312,8.70249321546646e-13,7.39168017488682e-11
"AT2G18196",2170.63857896544,1.37991871108167,0.245843046545633,5.61300687764434,1.98840693098823e-08,8.18862127034243e-07
"AT2G18690",4113.59655968368,0.674387212235388,0.166786686938434,4.04341152531152,5.26790401878156e-05,0.00102015412025072
"AT2G18980",12088.0342044951,1.00139116948641,0.273426764231114,3.66237435571588,0.000249888324361021,0.00392199046040263
"AT2G19540",9693.33845342969,0.457114802789934,0.105801250414149,4.32050472939215,1.55672719603206e-05,0.000346818403181568
"AT2G19810",665.582018780392,0.932074641726288,0.151480867572558,6.1530849186603,7.59900895711984e-10,3.98999781673499e-08
"AT2G19980",14.8141734580342,3.84585741515578,0.892917786199314,4.30706776659204,1.65432939357197e-05,0.00036469438911921
"AT2G19990",705.697362995206,2.52746161497579,0.324813713848638,7.78126509816508,7.18028538643073e-15,7.67991357790321e-13
"AT2G20100",509.601344070978,0.864536790890402,0.247025979470129,3.49978084388061,0.000465640812311825,0.00667765343689639
"AT2G21050",4738.80425966457,0.67380243731804,0.175584678236956,3.83747855498374,0.000124304085851131,0.0021304134239011
"AT2G21320",178.423088397111,0.722855252728865,0.198415312077673,3.6431424831058,0.000269329650769546,0.004176055652167
"AT2G22420",1909.62410471824,0.708802880857646,0.175440793943206,4.04012581638852,5.34225348185299e-05,0.00103023440894198
"AT2G22460",109.091697418126,2.20141451569182,0.364614207471393,6.03765423996688,1.56370672494666e-09,7.80266014394009e-08
"AT2G22600",328.810213976678,0.554428232821497,0.154009650098612,3.5999577459367,0.000318268894934009,0.00482794896891687
"AT2G22670",17371.2479504324,0.853972087495793,0.116538286190361,7.3278243177599,2.33919079511608e-13,2.10281419998314e-11
"AT2G23060",991.308530031017,3.91026161418215,0.228329072703311,17.1255529043518,9.5695951868636e-66,6.69958659400333e-63
"AT2G23170",66400.2616155458,7.62591765226683,0.187653429379831,40.638306890897,0,0
"AT2G23180",253.095262293685,1.0640919364748,0.250235478295131,4.25236238971597,2.11527197741206e-05,0.000455443881585749
"AT2G23450",4487.3589782595,0.785435316406494,0.168204096564026,4.66953738018813,3.01878768748212e-06,8.00723902915034e-05
"AT2G23460",4874.07485730894,0.701604607634508,0.144493289866544,4.85562068856291,1.20010233483135e-06,3.51852338091482e-05
"AT2G23790",6014.31144229995,0.898991650999693,0.159318152907042,5.64274462511645,1.67360496526997e-08,7.06860978293091e-07
"AT2G24430",1387.52339297026,1.24706828790522,0.298870843698766,4.17259934917622,3.01144218155355e-05,0.00061733228678289
"AT2G25130",393.838083995619,1.39727894106592,0.175906622273786,7.94329925164024,1.96873204855244e-15,2.24057224225158e-13
"AT2G25270",2787.22409356213,0.385996394147901,0.0987634185595933,3.9082931694491,9.2950473221813e-05,0.00167115547303
"AT2G25520",19985.6468858381,0.345354439355201,0.09604395698414,3.59579561483739,0.000323401644385318,0.00489937586244852
"AT2G25690",1357.99442187155,0.54950357210241,0.133762528732445,4.10805310956358,3.99008363766058e-05,0.000786543534819729
"AT2G25790",7001.16766166034,0.640662596990076,0.161084528726589,3.97718267579552,6.97365918122147e-05,0.00130561141056531
"AT2G26070",1474.5747245912,0.733097042957467,0.123134100960088,5.95364758617996,2.62231158683323e-09,1.26743231361105e-07
"AT2G26290",1805.28082948116,0.704019636293035,0.192909488937821,3.64948163083858,0.000262770028387856,0.00408531357055493
"AT2G26710",986.965360970643,0.766426646790385,0.153233712933952,5.00168423851177,5.68316193102479e-07,1.79368975536155e-05
"AT2G27000",3530.96251570021,0.583905328270716,0.130467564921419,4.47548268891509,7.62388762157697e-06,0.000183664938186958
"AT2G28130",1482.43031995029,0.396235416982072,0.10857164128869,3.64952958506437,0.000262720982062697,0.00408531357055493
"AT2G28660",2744.3314350073,0.67471626175699,0.174627805378048,3.86373899790077,0.000111664533804164,0.00196181423914647
"AT2G28690",3909.84386856541,2.32804203898776,0.247746958557852,9.39685416337467,5.62187740952548e-21,9.27730241373336e-19
"AT2G29460",2729.98493284836,1.25399731943211,0.224466168408188,5.58657604540091,2.31590162755074e-08,9.46978323916897e-07
"AT2G30040",1691.95356700371,1.88092631331127,0.176289070907642,10.6695571292487,1.41298229729518e-26,2.91465446557238e-24
"AT2G30140",3601.77521437496,0.53806253355892,0.130335355597196,4.12829298000931,3.65466268116521e-05,0.000731660935207624
"AT2G31470",59.0761670093419,2.75990165671019,0.570379541651641,4.83871081476447,1.30684030858296e-06,3.80251028327358e-05
"AT2G31480",84.3236879437299,1.63239831447012,0.361764794210138,4.51231944234439,6.41225153311061e-06,0.000158102718430581
"AT2G31840",603.280298225098,0.520610945757887,0.147500445410863,3.52955507563196,0.000416259053512792,0.00604333989380056
"AT2G32090",1249.07390474902,0.524167810558107,0.102619622422067,5.10787116719496,3.25808663435308e-07,1.07838933400371e-05
"AT2G32100",902.434357214766,2.44467771951045,0.191884009321383,12.7403931581182,3.52613379946559e-37,1.38075032489921e-34
"AT2G32120",656.625785319663,0.71072870566008,0.168952324057651,4.2066820307104,2.59147357899386e-05,0.000541327433051494
"AT2G32560",2364.59292326456,1.38836828152004,0.153739847121223,9.03063394114948,1.70680132001036e-19,2.57726999321564e-17
"AT2G33300",28.3394583581509,2.79439448922418,0.593026465273224,4.7120906955421,2.45188204482947e-06,6.6485716997295e-05
"AT2G33310",8061.44892296544,2.28843058397178,0.139189860176525,16.4410725110976,9.71837255711658e-61,5.75701438941191e-58
"AT2G33320",2292.11267024459,0.715049060096537,0.126939601404198,5.63298649268397,1.77115335244893e-08,7.39944953013157e-07
"AT2G34080",3026.6654614623,0.539915711655936,0.128189848165635,4.21184453669301,2.5329385068471e-05,0.000530539241375236
"AT2G34110",3956.62878542567,0.448624396544133,0.117831372070792,3.80734254944093,0.000140468114712342,0.00237051486793225
"AT2G34140",1067.36989882513,0.757706983706761,0.178962031554406,4.23389797894875,2.29675169653254e-05,0.000486806004082488
"AT2G34260",2657.22518161757,0.379561393973343,0.105909448131851,3.58382940019487,0.00033859328257285,0.00510275316848047
"AT2G34380",1013.25340928455,0.55993376701282,0.133644560840013,4.18972357343536,2.79294480975426e-05,0.000577150303575605
"AT2G34555",23.9872842844059,2.92324869021467,0.674485186957718,4.33404431519105,1.46394685454668e-05,0.000327411076288402
"AT2G34650",2172.16655900423,1.4106051305595,0.136581423419696,10.3279428141915,5.26782012910638e-25,1.03137668171817e-22
"AT2G34655",418.698276693858,1.87858585712231,0.348566087942118,5.38946823029515,7.0666470414081e-08,2.60383965865473e-06
"AT2G34660",12105.6848731932,0.620198588782602,0.163145523925982,3.8015053913706,0.000143819608750137,0.00241771916156103
"AT2G35020",3458.95239810353,0.641912057377341,0.135116085542896,4.75081893320208,2.02594482625693e-06,5.64050816220597e-05
"AT2G35350",2713.04255321986,0.526191320567383,0.126307176302512,4.16596535502565,3.10037787359129e-05,0.000633315915239431
"AT2G35430",640.005890954022,0.560443649476227,0.162951446646818,3.43932908242869,0.000583157886285067,0.00804820588222455
"AT2G35600",375.062229468924,1.53448031174998,0.222714146335212,6.88990949609637,5.58278944066627e-12,4.17408363908456e-10
"AT2G35770",1385.26920409431,1.05742021818335,0.228833083465557,4.62092369761082,3.82035273548533e-06,9.95629637253071e-05
"AT2G35930",4357.78154339382,0.748800465533005,0.105416702405662,7.10324311465836,1.21862754645736e-12,1.00910222959873e-10
"AT2G35980",459.026365185855,0.82693063495966,0.217521245745149,3.80160858368981,0.000143759710901318,0.00241771916156103
"AT2G36210",434.390886112612,0.822113107363544,0.237736234952183,3.45808920347754,0.000544021223904194,0.00760806436795314
"AT2G36220",2481.85871971932,1.54770429158489,0.149363628682788,10.3619890948943,3.69203109830289e-25,7.35318917793893e-23
"AT2G36670",1805.95874767241,0.4210635989065,0.1233846587515,3.41260901612196,0.000643441853064383,0.00871873145533516
"AT2G37210",577.345613328951,1.45769062088067,0.300036939804977,4.85837051207151,1.1835577322122e-06,3.47442621185494e-05
"AT2G37690",4095.77296612787,0.380240155948932,0.111414967519856,3.41282831573923,0.00064292431736273,0.00871683128170842
"AT2G37760",4796.6412317264,0.577277441086257,0.101146756294599,5.70732529874594,1.14765316603363e-08,4.93747320202515e-07
"AT2G37770",190.291273697331,1.38548683948817,0.306596023054743,4.51893284747788,6.21521020930451e-06,0.000153572194080815
"AT2G38010",1500.87682840379,0.903116139982937,0.213639954171134,4.22728109770846,2.36532101384089e-05,0.000499628319471452
"AT2G38370",2223.68516113032,0.643870597180936,0.104975733380504,6.13351844704059,8.59564461119509e-10,4.4625882573582e-08
"AT2G38380",48540.2350011863,0.814441433723495,0.124565207201435,6.53827382478043,6.22329078353186e-11,3.91762089841789e-09
"AT2G39110",3243.10913131621,0.703539734277689,0.157865505858183,4.4565766945295,8.32788157933964e-06,0.000198554229233729
"AT2G39360",1937.39321269846,0.75535288231749,0.16822710076196,4.49007846474338,7.11969417958889e-06,0.000172779721251095
"AT2G39370",4868.7031572801,4.48846067209938,0.190200854073072,23.5985305848048,3.99035445949815e-123,1.31698798682551e-119
"AT2G39420",6633.54688125752,1.07865878977256,0.185572390799081,5.81260383146338,6.15085083343494e-09,2.78633542754603e-07
"AT2G39700",33654.8305669916,0.760725909135883,0.169659467893874,4.48384000362264,7.33116397625086e-06,0.000177538659689018
"AT2G39870",6859.57151994926,0.682296045141926,0.114207588020735,5.97417436937771,2.31258351032048e-09,1.12242892518769e-07
"AT2G40540",6138.65116676708,1.33408157209366,0.120644669173424,11.0579404894878,2.00651882317852e-28,4.58976280909836e-26
"AT2G41050",1363.70158313762,0.830146149771603,0.112259418882301,7.39489085224976,1.41524475028354e-13,1.31310841228115e-11
"AT2G41070",2281.2978122229,0.988816516108676,0.235420990239646,4.20020540692703,2.66672938452346e-05,0.000556041958218823
"AT2G41090",316.789096000331,1.3513430505889,0.155193830058276,8.70745344761108,3.10777790903634e-18,4.32524054412449e-16
"AT2G41100",16771.3029504801,0.88858766999547,0.150848159417429,5.89060995790181,3.84772745642909e-09,1.79947464424861e-07
"AT2G41230",607.654863099276,1.0302635069246,0.132402944869621,7.78127335414714,7.1798167404277e-15,7.67991357790321e-13
"AT2G41231",497.330998116271,0.94222333612386,0.141792091782906,6.64510498629553,3.03001021392804e-11,2.01156109116033e-09
"AT2G41380",7628.93275091586,1.0146151433964,0.20290231257086,5.00051049463551,5.71787154734437e-07,1.80218262426053e-05
"AT2G41510",750.204874813015,1.75607748634226,0.241602496471728,7.26845753660395,3.63615413358485e-13,3.2063385094737e-11
"AT2G41705",1744.70261691288,0.430241877366675,0.101083065254551,4.25632005008183,2.07819157110746e-05,0.000448295610338896
"AT2G41820",6129.97070574509,0.798089916366329,0.123995015329092,6.43646774225674,1.22285808895317e-10,7.30017840544837e-09
"AT2G41850",1299.18567598854,4.8358288240076,0.71697744841471,6.74474327567761,1.5329783383817e-11,1.07322419853432e-09
"AT2G42430",1968.16612198863,2.65578963547057,0.171884683515719,15.4509964538387,7.4286093445748e-54,4.08626575446932e-51
"AT2G42440",849.332906242233,4.23325889932913,0.203653852458767,20.7865397497758,5.72964397923454e-96,9.45514034658969e-93
"AT2G43290",5645.84012625618,0.525323114169525,0.0907907510023119,5.78608622982035,7.20452412101134e-09,3.21324557466651e-07
"AT2G43500",1572.71203350118,1.00770676438789,0.120467531218129,8.36496568160969,6.01324259117926e-17,7.59147232699532e-15
"AT2G43650",7109.88486243739,0.340929860779122,0.0938713458366986,3.6318842319808,0.000281359344872303,0.0043277263279526
"AT2G43860",8.82231986592332,6.6189025241682,1.73871613539117,3.80677580971497,0.000140790263808445,0.00237421712756678
"AT2G44290",655.446031778203,0.644230579297435,0.174606491983022,3.68961412591735,0.000224594457285825,0.00356864219166054
"AT2G44990",26.3125406799544,2.67515602511795,0.514026800974456,5.20431234333808,1.94716271713539e-07,6.72426012765006e-06
"AT2G45400",4472.73482690911,1.33482733601154,0.174437386736123,7.65218604215148,1.97591086127295e-14,2.01098980740039e-12
"AT2G45410",415.45449118183,3.79493864475499,0.341276699475095,11.1198293073973,1.00464016743055e-28,2.44317913559454e-26
"AT2G45420",2203.61032064586,5.53585556275853,0.254430106770466,21.7578636153806,5.81972089252909e-105,1.12044176483416e-101
"AT2G45450",1398.68550545152,1.46662101563017,0.184243162476184,7.96024664318139,1.71696680551329e-15,1.9637170350383e-13
"AT2G46192",224.195945975696,0.766512812795534,0.206121646041468,3.71874001356134,0.000200218994237724,0.00323699049956203
"AT2G46310",671.079914213358,0.571467621280001,0.156157148991099,3.65956746118985,0.000252641328481629,0.00395713397417701
"AT2G46710",2269.27806216662,0.368822923687359,0.0935628292414569,3.94198130472884,8.0811276855171e-05,0.00148290939569898
"AT2G46990",101.538233005857,1.66690924889048,0.295582919735546,5.63939638454698,1.7064729992188e-08,7.18117408031909e-07
"AT2G47130",5289.40919346367,1.94852877144872,0.151812601026738,12.8350924644624,1.04278401178804e-37,4.15369638350672e-35
"AT2G47140",3583.83908664675,1.14305678266601,0.174270737307877,6.55908616858962,5.41385139090432e-11,3.43615957923249e-09
"AT2G47150",32.5566923719698,2.12536517728438,0.532426968796849,3.99184358013864,6.55616137590255e-05,0.00123244097857996
"AT2G47230",1088.73203013688,0.436450119819176,0.110600769561474,3.94617615726978,7.94092004721833e-05,0.0014606614319338
"AT2G47260",3166.25142712636,1.04229831116326,0.179581792262674,5.80403112158885,6.47392524049658e-09,2.92123232092173e-07
"AT2G47860",4308.46695026194,1.60055859209099,0.131694650207193,12.1535581709117,5.49222021607865e-34,1.8938322933144e-31
"AT3G01070",1075.47115111772,1.5370648887824,0.199683988541927,7.69748691422829,1.38768295476626e-14,1.43765198672489e-12
"AT3G01490",687.693804759265,1.2381831793893,0.191082696407981,6.47982890478817,9.18266868262728e-11,5.65725852199301e-09
"AT3G01590",3463.03770523601,0.396267832191288,0.107330791155083,3.69202376994238,0.000222476665879914,0.00354474373229217
"AT3G02242",127.121810803442,0.986735888537143,0.292515029832894,3.37328269628005,0.000742776497549614,0.00987362797634564
"AT3G02493",154.350146282213,3.16512184103856,0.376584096555592,8.40482078236494,4.28515469093074e-17,5.49999604580961e-15
"AT3G02555",1283.25936526603,0.680768467429986,0.164541211770691,4.13737361056221,3.51303842455238e-05,0.00070726524769915
"AT3G03170",1297.33743758929,1.82028661479309,0.230401289352318,7.9005053309819,2.77774959189921e-15,3.11525965153629e-13
"AT3G03660",1402.69587546826,1.79422548946066,0.186226935505412,9.63461856144069,5.7103682276689e-22,9.9944422093814e-20
"AT3G04650",1019.26167772067,1.38297538508329,0.219259770744405,6.30747437337902,2.8362552099046e-10,1.61792602751669e-08
"AT3G04730",15447.0654732833,0.649583397150944,0.141919980519986,4.57711024741485,4.71443034192413e-06,0.000119731016407355
"AT3G04810",4999.97910595631,0.284129991408369,0.0834262004261092,3.40576449553187,0.000659790676137432,0.00890890940432677
"AT3G04850",1662.26262718931,0.562266214186951,0.11803919472531,4.76338571688332,1.90371447602923e-06,5.33756256549798e-05
"AT3G04880",4509.20208814942,0.351784721207193,0.0872484581346174,4.03198782796158,5.53070522973952e-05,0.00106145590003011
"AT3G04903",15.4560281538477,4.4802770423115,0.92907729289772,4.82228666717046,1.41921781946282e-06,4.08830290312338e-05
"AT3G05840",14711.594932038,0.597031465333626,0.12169656094737,4.90590252251928,9.29987056978763e-07,2.80856091207587e-05
"AT3G06250",2352.19327296292,0.414355706176873,0.121353725994724,3.41444568578708,0.000639119348896713,0.00867033136674149
"AT3G06270",1445.4598674133,0.434678764498888,0.116070751902164,3.74494657246021,0.000180432168844101,0.00295640028142218
"AT3G06370",1059.37106351355,0.914562317463226,0.221956849145902,4.12045098397503,3.78131509201582e-05,0.000754955503043426
"AT3G06490",191.43536621371,0.969606167335809,0.279033934008188,3.47486828360939,0.000511104245259142,0.00723399514787074
"AT3G07370",1821.37931804663,0.465286906149937,0.10765439184791,4.3220429576833,1.54591079784598e-05,0.000344741092303434
"AT3G07390",9711.70047199953,2.52347505461395,0.223785595862137,11.2763068815588,1.7180821493311e-29,4.3618518567029e-27
"AT3G07410",3288.3696298136,0.72478593300625,0.193764915055914,3.74054267150016,0.00018362336722882,0.00300442680813558
"AT3G07620",19.7167862496547,4.54224904603651,0.958048289925901,4.74114832602835,2.1251027598644e-06,5.87275706473054e-05
"AT3G07770",13005.8696353994,0.373330651443453,0.10113945141035,3.69124655352094,0.000223157690192467,0.00355314411889495
"AT3G09280",328.055965473146,2.76340957176027,0.178842601924657,15.4516292092666,7.35603567162017e-54,4.08626575446932e-51
"AT3G09405",850.033845923739,0.598681726316335,0.153612616746118,3.89734735985782,9.72520801662126e-05,0.00173767579897913
"AT3G09760",1560.36563380669,1.45386267697971,0.224296213829817,6.48188684131249,9.05825697187785e-11,5.59553237490091e-09
"AT3G10530",3761.31459809461,0.382582041692656,0.105234500969754,3.63551913267129,0.000277421401985762,0.00428140724788047
"AT3G10840",159.947858362595,1.56146959923323,0.219968161466856,7.09861640348574,1.26012028385008e-12,1.03236024531164e-10
"AT3G10870",3042.29590496243,6.24411241303611,0.310585812014511,20.104306673044,6.76593561424054e-90,8.22702160504207e-87
"AT3G11150",161.776342364189,1.97271238550649,0.25302090221453,7.7966380178104,6.35782787622779e-15,6.92853289738163e-13
"AT3G11580",1440.42988665192,0.603966450868672,0.174137307741993,3.46833460732909,0.000523694776649208,0.00736391991778858
"AT3G12340",1939.47846359278,0.400192954117136,0.105264999475518,3.80176655214073,0.000143668063823126,0.00241771916156103
"AT3G12670",6631.92549666117,0.581467420792688,0.119557839593937,4.86348216702114,1.15338421522928e-06,3.41006497687516e-05
"AT3G13080",8063.4118883269,0.815271153003433,0.149534247685427,5.45206978082044,4.9786910785808e-08,1.90750746249506e-06
"AT3G13380",5391.55804963689,1.58356558879107,0.213011273137161,7.43418677081655,1.05213223679969e-13,9.8810614092615e-12
"AT3G13430",1436.53994592033,0.520417968940381,0.132430427318451,3.92974620318145,8.50355683876872e-05,0.00154205395326589
"AT3G13790",24307.9756805587,0.71932053191866,0.176047609180286,4.08594320177345,4.38981170791827e-05,0.000858745299644673
"AT3G13810",1427.56403557162,0.993019936327494,0.204374617875348,4.85882222876208,1.1808610021101e-06,3.47442621185494e-05
"AT3G14060",1771.80369976302,1.57258487472201,0.252952010313478,6.21692973609158,5.06976639777326e-10,2.7366077824242e-08
"AT3G14362",1733.38854015025,3.3588326441114,0.16563580399547,20.27842147102,1.99429156326748e-91,2.55967322145381e-88
"AT3G14610",4807.67709693455,0.558756342803532,0.109641655117183,5.09620492509297,3.46530010245354e-07,1.14206602378009e-05
"AT3G14620",1182.5010928724,1.21179189007212,0.227414846886384,5.32855223246497,9.89987280413567e-08,3.57369939678041e-06
"AT3G14900",547.967381585275,0.483807707563895,0.130687181252764,3.7020287906291,0.00021388234055971,0.0034338594259562
"AT3G15250",196.569049508103,1.61486523004352,0.245726500949025,6.57179923128647,4.9710863275848e-11,3.19019465072754e-09
"AT3G15340",2104.67163839289,2.28709374608308,0.209925374003416,10.8947941950355,1.22042168353026e-27,2.63508431351398e-25
"AT3G15370",203.886429123857,1.09005325451907,0.234958490929561,4.63934395478332,3.49516928020072e-06,9.17601089550877e-05
"AT3G15510",1018.67315593959,1.94103511017011,0.208458054508509,9.31139415431358,1.26165258729967e-20,2.06723118612654e-18
"AT3G15540",4662.03826797822,4.62526625788929,0.182942733252122,25.2825907630614,4.96460881514114e-141,2.86743393640515e-137
"AT3G16500",7360.48578767989,1.12248250924191,0.154631636929126,7.25907409074632,3.89748960391234e-13,3.42371491707934e-11
"AT3G16650",304.781976485679,0.649477821288337,0.165762345216225,3.91812640223653,8.92399090727029e-05,0.00161071064008332
"AT3G17600",290.962646652057,0.762986092445746,0.207187490976899,3.68258763522948,0.000230878461302332,0.0036534144462108
"AT3G17760",161.227041724928,6.74400712238941,0.597611120595688,11.2849424817716,1.5574342158431e-29,3.99793363206924e-27
"AT3G17970",3517.3904668552,0.447143221904891,0.0986846392163265,4.53103163223517,5.86963480546273e-06,0.000145970046190103
"AT3G18490",5835.79863516318,0.505274873234067,0.0938542037242331,5.38361472565139,7.30046793388139e-08,2.68571195344684e-06
"AT3G18560",2395.10967691011,1.1137230563133,0.123846308277446,8.99278365099338,2.41046428397137e-19,3.59283589371552e-17
"AT3G18610",655.09566690529,1.17157084427784,0.195580319340638,5.99022871129142,2.09546143869567e-09,1.02566622072428e-07
"AT3G18710",1386.38816901074,0.705204076298743,0.13972976733237,5.04691369464102,4.4900405020677e-07,1.44090578855325e-05
"AT3G18715",235.027887089522,2.31844968947754,0.350376440774982,6.61702506124404,3.66499382945122e-11,2.371774578202e-09
"AT3G19200",1613.74407268454,1.369927982539,0.196966966512134,6.95511540233122,3.52273548331033e-12,2.72193170136851e-10
"AT3G20110",2890.63101934292,0.829613162312894,0.186756088574684,4.44222819531333,8.90320637337938e-06,0.000209888547800188
"AT3G20300",347.197009862256,1.45382295602147,0.199310668799945,7.29425556983466,3.00314900411e-13,2.66852890161359e-11
"AT3G20830",1866.60240551861,1.61932901195896,0.167973005865079,9.64041218182195,5.39708260630283e-22,9.51822896590948e-20
"AT3G20880",142.843962008816,1.5038026638674,0.315732524300675,4.76290070906763,1.90829751592605e-06,5.34392697096237e-05
"AT3G21700",1004.26805592942,0.735857749844013,0.171459536408515,4.29172832994706,1.7728777334943e-05,0.00038860336126109
"AT3G22360",22.1441676005061,2.96602702849428,0.772466272430646,3.83968483071936,0.000123192355237952,0.0021176435885881
"AT3G22540",887.050721323393,0.771930475702979,0.199589532495857,3.86758997854259,0.000109916276610349,0.0019369914100144
"AT3G22750",2525.28457493661,0.518074191529794,0.147849511389622,3.50406427901228,0.000458214740600485,0.00657932576264327
"AT3G23030",11415.6260979549,2.25497049226124,0.109637815503563,20.567451858688,5.37151206980173e-94,8.27320288990863e-91
"AT3G23050",4516.41313400551,0.773976189558456,0.195498469016417,3.95898849465395,7.52678622204028e-05,0.00139001872172499
"AT3G23150",5022.7532351509,0.562579762786303,0.122236331815404,4.60239402173724,4.17662098681787e-06,0.000107913314481783
"AT3G23240",200.08684556583,1.20749768242705,0.279541152715572,4.31957037701584,1.56333248633448e-05,0.000347954435759012
"AT3G23560",3983.80542402971,0.535789849444577,0.105787290728384,5.06478468023397,4.08862217415356e-07,1.32854343304458e-05
"AT3G23635",34.2479072910219,8.57470222265835,1.25346447012169,6.84080197488636,7.87510543521166e-12,5.7575493946106e-10
"AT3G23637",9.87038900807549,6.77928800076598,1.42143186084833,4.7693373052156,1.84832950021403e-06,5.1885730793979e-05
"AT3G24240",15293.1702272654,0.604694302709396,0.165467934252683,3.65445006272925,0.000257733819381623,0.00402325974944164
"AT3G25070",2642.34443742774,0.349516303731133,0.0967368031581834,3.61306444207802,0.000302599460143038,0.00460840825819683
"AT3G25290",7996.32421670354,0.759790080639214,0.127713446707531,5.94917841642129,2.69491757701889e-09,1.29980544429786e-07
"AT3G25400",1729.18078711432,0.695163699958645,0.136061506812793,5.10918713339783,3.23547776631482e-07,1.07244250839557e-05
"AT3G25640",1080.27226790693,0.598917598269836,0.162165195055482,3.69325611494455,0.000221400839906656,0.00353003699403967
"AT3G26080",1096.50266879711,0.569821177477438,0.145614290018932,3.91322292203159,9.10723876315413e-05,0.00163994183277592
"AT3G26120",111.23046921505,0.966143740508853,0.284839715545552,3.39188563876495,0.000694134056255777,0.00931276370596819
"AT3G26490",198.967578415592,0.92559194080521,0.262953130385381,3.51998829391638,0.000431565845276953,0.00623543822603718
"AT3G26690",4545.02010304332,1.14789728571166,0.185329038526405,6.19383392283726,5.87180966980537e-10,3.14748071465229e-08
"AT3G26760",1652.11877455412,1.72783503598665,0.15098879831366,11.4434650469719,2.53552497516059e-30,7.14368701233356e-28
"AT3G27070",660.048985412964,0.835386027083017,0.181818895432049,4.59460511570002,4.33569528968173e-06,0.000111421099307583
"AT3G27580",4159.84524954249,1.29549313717392,0.131735051245172,9.83408079268798,8.02975156874886e-23,1.47231230549845e-20
"AT3G28850",1164.86705176342,1.11632091674199,0.162076586155201,6.88761370919438,5.67360198392024e-12,4.21470182104531e-10
"AT3G28857",77.2597892653773,1.66252680756135,0.316483080238621,5.25313013987302,1.49535796479409e-07,5.25034271438266e-06
"AT3G28880",1018.18979091331,1.58988781288781,0.210207537413338,7.5634196206845,3.92608463254334e-14,3.92659451366445e-12
"AT3G28890",95.663530191218,1.29431592052162,0.304391877896627,4.2521368489378,2.11740399005009e-05,0.000455478439312172
"AT3G29370",105.771510365703,1.42221668668283,0.31189183308247,4.55996770619758,5.11614879557397e-06,0.000128756411355278
"AT3G30380",2977.56063505258,0.656654223458518,0.116395232583241,5.64159037174402,1.6848656537753e-08,7.10318452539612e-07
"AT3G44300",24592.5715126307,0.670794326972497,0.177088910604624,3.78789572244951,0.000151928585343264,0.00254532712631286
"AT3G44350",54.7761660320308,3.130517665934,0.461431367764267,6.78436249599161,1.1660022763477e-11,8.33998470292909e-10
