,Atha_WT_Col_0_sl_FLT_Rep1_G1S1,Atha_WT_Col_0_sl_FLT_Rep2_G1S2,Atha_WT_Col_0_sl_FLT_Rep3_G1S3,Atha_WT_Col_0_sl_GC_Rep1_G2S1,Atha_WT_Col_0_sl_GC_Rep2_G2S2,Atha_WT_Col_0_sl_GC_Rep3_G2S3
AT1G03490,0,0,3.45494228494688,0,0,1.62537939676039
AT1G03495,47.6567322049206,79.8621791297881,81.7669674104094,101.687312611963,106.527850687913,74.7674522509777
AT1G03502,0,0,1.15164742831563,0,0,1.62537939676039
AT1G03506,0,0,0,0,0,0
AT1G03510,69.8417627141078,61.144480896244,62.1889611290438,47.4540792189159,53.2639253439567,53.6375200930927
AT1G03515,0,0,0,0,0,0
AT1G03520,240.748664414513,247.073616682782,214.206421666706,149.141391830878,268.982822986981,255.184565291381
AT1G03530,351.673816960449,301.978864834511,322.461279928375,718.590342457869,387.051190832752,420.97326376094
AT1G03540,50.1217355948303,57.4009412495352,85.2219096953563,68.9214007703302,73.6817633924734,54.4502097914729
AT1G03545,38.6183864419184,24.9569309780588,47.2175445609407,29.376334754567,32.8460872954399,30.0695188400671
AT1G03550,110.103484749299,87.3492584232057,99.0416788351438,98.2977355248971,114.517439489507,94.2720050121024
AT1G03560,207.88195254905,139.758813477129,169.292171962397,132.193506395551,130.496617092694,139.782628121393
AT1G03570,0,0,0,0,0,0
AT1G03590,718.959322056992,545.308941870584,515.9380478854,553.630924220685,532.639253439566,580.260444643458
AT1G03600,1473.25035936936,2433.30077036073,2428.82442631765,1730.94403246141,2051.5488578314,1918.76037787563
AT1G03610,1230.85835936157,1839.32581308293,1914.03802586057,5782.6185105336,1475.4107320276,3805.01316781606
AT1G03620,18.8983593226409,13.7263120379323,16.1230639964188,25.9867576675015,30.1828910282421,31.6948982368275
AT1G03630,944.917966132046,826.074415373745,846.460859811985,213.543356485121,474.048935561214,324.263189653697
AT1G03640,0,0,0,0,0,0
AT1G03650,48.4784000015572,41.178936113797,42.6109548476782,42.9346431028286,27.5196947610443,42.25986431577
AT1G03660,18.0766915260044,18.7176982335441,13.8197691397875,24.8568986384797,24.8564984938464,31.6948982368275
AT1G03670,1.64333559327312,2.49569309780588,6.90988456989376,9.03887223217445,6.21412462346161,3.25075879352077
AT1G03680,1706.60401361414,1744.48947536631,1583.51521393399,779.602730025046,1081.25768448232,943.532739819404
AT1G03687,323.737111874805,295.739632089996,262.575613655963,229.361382891427,228.147146889948,248.683047704339
AT1G03700,0,1.24784654890294,1.15164742831563,4.51943611608722,12.4282492469232,8.12689698380193
AT1G03710,1.64333559327312,0,3.45494228494688,2.25971805804361,7.10185671252755,2.43806909514058
AT1G03720,0,0,0,6.77915417413084,0.887732089065944,0.812689698380193
AT1G03730,253.895349160698,355.636266437338,329.371164498269,380.762492780349,412.795421415664,343.767742414821
AT1G03740,820.846128839926,1040.70402178505,959.322307786916,1520.79025306335,1318.28215226293,1483.97138924223
AT1G03743,0,0,0,0,0,0
AT1G03746,0,0,0,0,0,0
AT1G03750,167.620230513859,144.750199672741,161.230639964188,247.439127355776,205.953844663299,186.918630627444
AT1G03760,305.660420348801,177.194209944217,199.235005098603,342.347285793607,196.188791683574,307.196705987713
AT1G03770,283.475389839614,193.416215079955,214.206421666706,233.880819007514,208.617040930497,274.689118052505
AT1G03780,309.768759331984,230.851611547044,225.722895949863,309.581373951975,384.387994565554,353.520018795384
AT1G03790,4477.26782387263,1402.5795209669,1345.12419627265,3322.91540435313,1504.70589096678,2199.95101351518
AT1G03800,74.7717694939272,113.554035950167,104.799915976722,107.336607757072,71.9062992143415,85.3324183299202
AT1G03810,0,0,0,2.25971805804361,0,0
AT1G03820,103.530142376207,113.554035950167,120.922979973141,32.7659118416324,116.292903667639,79.6435904412589
AT1G03830,263.755362720336,175.946363395314,192.32512052871,242.919691239688,160.679508120936,184.480561532304
AT1G03840,23.8283661024603,26.2047775269617,42.6109548476782,59.8825285381557,94.987333530056,74.7674522509777
AT1G03850,360.712162723451,559.035253908517,629.951143288647,1045.11960184517,1274.7832798987,1257.23096339416
AT1G03860,1191.41830512302,889.714589367795,881.010282661454,810.108923808635,724.38938467781,876.892184552228
AT1G03870,18585.3038921224,18770.107788598,14635.135519035,9129.26095449619,16327.1685821008,14838.0885130256
AT1G03880,3874.16366114139,784.895479259949,373.133766774263,2459.70310618047,1053.73798972128,1885.44010024205
AT1G03890,402.617220351915,53.6574016028264,26.4878908512594,193.205893962729,55.9271216111545,129.217662042451
AT1G03900,2538.95349160698,2365.91705671997,2148.97410123696,3430.2520121102,2328.52126961997,2857.41697950476
AT1G03905,100.243471189661,106.06695665675,80.6153199820938,58.7526695091339,83.4468163721988,69.0786243623164
AT1G03910,1487.21871191218,1068.15664586092,1077.94199290343,2014.53864874588,1059.95211434474,1558.73884149321
AT1G03920,41.0833898318281,59.8966343473411,33.3977754211531,29.376334754567,61.2535141455501,35.7583467287285
AT1G03930,398.508881368733,396.815202551135,397.318362768891,362.684748316,467.834810937753,381.964158238691
AT1G03935,0,0,0,0,0,0
AT1G03940,125.715172885394,158.476511710673,177.353703960606,135.583083482617,176.658685724123,119.465385661888
AT1G03950,109.281816952663,133.519580732614,131.287806827981,122.024775134355,156.240847675606,168.2267675647
AT1G03960,143.791864411398,153.485125515061,152.017460537663,136.712942511639,149.138990963079,134.906489931112
AT1G03970,401.795552555279,423.019980078096,456.052381612988,775.083293908959,567.260804913138,636.336033831691
AT1G03980,20.5416949159141,11.2306189401264,8.06153199820938,10.1687312611963,10.6527850687913,9.75227638056231
AT1G03982,0,0,0,0,2.66319626719783,1.62537939676039
AT1G03987,0.821667796636562,0,1.15164742831563,0,0,0
AT1G03990,156.116881360947,49.9138619561176,71.4021405555688,137.84280154066,79.008155926869,98.3354535040033
AT1G03993,129.823511868577,72.3750998363705,84.0702622670407,135.583083482617,92.3241372628582,112.151178376467
AT1G03997,0.821667796636562,2.49569309780588,1.15164742831563,3.38957708706542,2.66319626719783,0
AT1G04000,358.247159333541,385.584583611008,396.166715340575,257.607858616972,466.947078848687,338.07891452616
AT1G04003,0,0,0,2.25971805804361,0.887732089065944,0
AT1G04007,3.28667118654625,7.48707929341763,9.21317942652501,2.25971805804361,10.6527850687913,8.12689698380193
AT1G04010,226.780311871691,202.151140922276,213.054774238391,110.726184844137,182.872810347584,154.411042692237
AT1G04013,0,3.74353964670882,3.45494228494688,0,0,0
AT1G04017,3.28667118654625,2.49569309780588,2.30329485663125,2.25971805804361,2.66319626719783,5.68882788866135
AT1G04020,239.926996617876,150.989432417256,131.287806827981,75.700554944461,111.854243222309,119.465385661888
AT1G04023,4.10833898318281,7.48707929341763,3.45494228494688,2.25971805804361,4.43866044532972,4.87613819028116
AT1G04027,0,0,0,0,0,0
AT1G04030,222.671972888508,172.202823748606,160.078992535872,284.724475313495,258.33003791819,312.885533876374
AT1G04033,0,0,0,1.12985902902181,0.887732089065944,0.812689698380193
AT1G04037,2.46500338990969,0,0,0,0.887732089065944,0
AT1G04040,6349.84873240735,4806.70490637412,4623.86442468724,4386.11275066265,3432.85998841801,4941.15336615157
AT1G04043,4.93000677981937,1.24784654890294,5.75823714157813,1.12985902902181,1.77546417813189,0
AT1G04047,5.75167457645593,12.4784654890294,5.75823714157813,4.51943611608722,10.6527850687913,4.06344849190096
AT1G04050,104.351810172843,83.6057187764969,77.1603776971469,74.5706959154392,81.6713521940669,66.6405552671758
AT1G04053,48.4784000015572,44.9224757605058,61.0373137007282,50.8436563059813,63.916710412748,48.7613819028116
AT1G04057,0,0,0,0,0,0
AT1G04063,0,0,2.30329485663125,0,0.887732089065944,0
AT1G04067,19.7200271192775,9.98277239122351,12.6681217114719,7.90901320315264,12.4282492469232,13.0030351740831
AT1G04070,166.798562717222,154.732972063964,135.894396541244,152.530968917944,136.710741716155,131.655731137591
AT1G04073,0,1.24784654890294,0,0,0,0
AT1G04077,220.206969498599,170.954977199703,195.780062813656,244.04955026871,245.901788671267,212.11201127723
AT1G04080,1830.67585090626,1561.05603267758,1628.42946363829,1650.72404140086,1238.38626424699,1509.9774595904
AT1G04083,0.821667796636562,0,1.15164742831563,0,3.55092835626378,0.812689698380193
AT1G04087,0,0,0,0,0,0.812689698380193
AT1G04090,28.7583728822797,38.6832430159911,21.8813011379969,31.6360528126106,28.4074268501102,21.129932157885
AT1G04093,0.821667796636562,0,0,0,2.66319626719783,0.812689698380193
AT1G04097,0,1.24784654890294,0,0,4.43866044532972,0.812689698380193
AT1G04100,73.128433900654,91.0927980699145,73.7054354122001,117.505339018268,110.966511133243,83.7070389331599
AT1G04103,3.28667118654625,14.9741585868353,6.90988456989376,4.51943611608722,12.4282492469232,8.93958668218212
AT1G04105,31.2233762721894,28.7004706247676,26.4878908512594,54.2332333930467,32.8460872954399,26.8187600465464
AT1G04110,149.543538987854,163.467897906285,192.32512052871,46.324220189894,76.3449596596712,42.25986431577
AT1G04117,61.6250847477422,63.6401739940499,62.1889611290438,76.8304139734828,67.4676387690118,60.1390376801343
AT1G04120,2601.40024415136,2208.6883915582,2253.77401721368,3519.51087540293,2755.52040446069,2948.43822572334
AT1G04123,2.46500338990969,0,2.30329485663125,4.51943611608722,1.77546417813189,4.87613819028116
AT1G04127,0.821667796636562,0,0,3.38957708706542,1.77546417813189,0.812689698380193
AT1G04130,161.868555937403,145.998046221644,142.804281111138,94.9081584378317,116.292903667639,132.468420835971
AT1G04133,7.39501016972906,16.2220051357382,10.3648268548406,5.64929514510903,4.43866044532972,4.06344849190096
AT1G04137,0,0,1.15164742831563,0,2.66319626719783,0
AT1G04140,3075.50256281065,2833.85951255857,2511.74304115638,3827.96239032588,2949.04599987707,3692.8619894396
AT1G04143,0.821667796636562,0,0,0,1.77546417813189,0
AT1G04147,1.64333559327312,0,0,6.77915417413084,0.887732089065944,0.812689698380193
AT1G04150,7.39501016972906,17.4698516846411,24.1845959946281,32.7659118416324,26.6319626719783,13.0030351740831
AT1G04153,0,0,1.15164742831563,0,0.887732089065944,1.62537939676039
AT1G04157,0.821667796636562,2.49569309780588,0,0,0,0
AT1G04160,279.367050856431,235.842997742655,242.997607374597,157.050405034031,233.473539424343,212.11201127723
AT1G04163,41.9050576284647,39.931089564894,43.7626022759938,56.4929514510903,70.1308350362096,38.1964158238691
AT1G04167,0,0,0,0,0,0
AT1G04170,2331.07153905793,1919.18799221272,1779.29527674764,1671.06150392325,1516.24640812463,1886.25278994043
AT1G04173,0,0,0,0,0,0
AT1G04177,0.821667796636562,0,1.15164742831563,0,0,0.812689698380193
AT1G04180,54.2300745780131,52.4095550539234,90.9801468369345,89.2588632927227,94.0996014409901,82.8943492347797
AT1G04183,114.211823732482,465.446762740796,515.9380478854,220.322510659252,466.059346759621,260.873393180042
AT1G04187,0.821667796636562,0,0,0,0,0.812689698380193
AT1G04190,463.420637303021,369.36257847527,378.892003915841,297.152924632735,357.756031893575,371.399192159748
AT1G04193,1.64333559327312,0,1.15164742831563,0,0,0.812689698380193
AT1G04197,0,0,0,0,0,0
AT1G04200,692.665952564622,544.061095321681,475.630387894353,403.359673360785,506.895022856654,459.169679584809
AT1G04203,0.821667796636562,0,0,2.25971805804361,0.887732089065944,1.62537939676039
AT1G04207,0,0,0,0,0,0
AT1G04210,1079.67148478044,1054.43033382298,932.834416935657,745.706959154392,975.617565883473,993.919501118976
AT1G04213,0,0,0,0,0,0
AT1G04217,1.64333559327312,1.24784654890294,5.75823714157813,2.25971805804361,0.887732089065944,3.25075879352077
AT1G04220,3698.32675266117,2147.54391066196,2089.08843496455,925.354544768859,2079.06855259244,1496.16173471793
AT1G04223,0,0,0,0,0,0
AT1G04227,0,0,0,0,0,0
AT1G04230,239.10532882124,298.235325187802,247.60419708786,228.231523862405,340.889122201323,298.257119305531
AT1G04233,192.270264412956,203.398987471179,187.718530815447,257.607858616972,241.463128225937,261.686082878422
AT1G04237,0.821667796636562,0,1.15164742831563,1.12985902902181,0,0.812689698380193
AT1G04240,539.835742390221,690.059141543325,497.51168903235,288.114052400561,915.251783826988,660.716724783097
AT1G04243,0,0,0,0,0.887732089065944,0
AT1G04247,2656.45198652601,1589.75650330234,1542.05590651462,616.903029845906,1557.96981631073,1022.36364056228
AT1G04250,3783.78020351137,4862.85800107475,3814.25628258135,6052.65481846981,4692.55182280258,4826.56411867996
AT1G04253,0,1.24784654890294,2.30329485663125,4.51943611608722,1.77546417813189,0.812689698380193
AT1G04257,0,0,1.15164742831563,1.12985902902181,0,1.62537939676039
AT1G04260,470.81564747275,484.16446097434,454.900734184672,526.514307524162,519.323272103577,493.302646916777
AT1G04263,3.28667118654625,4.99138619561175,3.45494228494688,0,4.43866044532972,1.62537939676039
AT1G04267,0.821667796636562,0,1.15164742831563,0,0.887732089065944,0
AT1G04270,4941.51012897228,4953.95079914467,4605.43806583419,5396.20672260815,3928.2144941168,4126.83828837462
AT1G04273,6.5733423730925,0,2.30329485663125,0,0.887732089065944,0.812689698380193
AT1G04277,0,0,0,0,0,0.812689698380193
AT1G04280,971.211335624416,988.294466731127,868.342160949982,1005.57453582941,1139.84800236067,1154.83206139825
AT1G04283,0,0,0,0,0,0
AT1G04287,0,1.24784654890294,1.15164742831563,0,0,0
AT1G04290,212.81195932887,274.526240758647,278.698677652381,80.2199910605482,215.718897643024,130.030351740831
AT1G04293,0,0,0,0,0,0.812689698380193
AT1G04295,56.6950779679228,33.6918568203793,33.3977754211531,30.5061937835888,29.2951589391762,28.4441394433067
AT1G04297,3.28667118654625,2.49569309780588,4.6065897132625,2.25971805804361,1.77546417813189,0.812689698380193
AT1G04300,2706.57372212084,2473.23185992562,2377.00029204345,5653.81458122512,2887.79248573152,4108.14642531187
AT1G04303,0,1.24784654890294,1.15164742831563,0,2.66319626719783,0
AT1G04307,0.821667796636562,2.49569309780588,5.75823714157813,3.38957708706542,3.55092835626378,2.43806909514058
AT1G04310,452.738955946746,430.507059371514,395.01506791226,390.931224041545,437.65191990951,389.278365524112
AT1G04313,0,0,0,0,0.887732089065944,0
AT1G04320,0,0,0,0,0,0
AT1G04323,0,0,0,1.12985902902181,0,0
AT1G04327,0,0,0,0,0,0.812689698380193
AT1G04330,3.28667118654625,9.98277239122351,17.2747114247344,12.4284493192399,12.4282492469232,17.066483665984
AT1G04333,0,1.24784654890294,0,2.25971805804361,0.887732089065944,0
AT1G04337,1.64333559327312,1.24784654890294,2.30329485663125,0,0.887732089065944,0
AT1G04340,314.698766111803,349.397033692823,300.579978790378,220.322510659252,311.593963262146,306.384016289333
AT1G04343,8.21667796636562,12.4784654890294,16.1230639964188,10.1687312611963,18.6423738703848,10.5649660789425
AT1G04347,0.821667796636562,1.24784654890294,1.15164742831563,2.25971805804361,2.66319626719783,1.62537939676039
AT1G04350,65.733423730925,68.6315601896616,62.1889611290438,91.5185813507663,71.9062992143415,105.649660789425
AT1G04353,59.981749154469,63.6401739940499,63.3406085573594,64.4019646542429,39.9479440079675,56.8882788866135
AT1G04357,1.64333559327312,2.49569309780588,3.45494228494688,1.12985902902181,1.77546417813189,4.06344849190096
AT1G04360,135.575186445033,102.323417010041,107.103210833353,160.439982121096,121.619296202034,125.96690324893
AT1G04363,0,0,0,0,0,0
AT1G04367,0,2.49569309780588,2.30329485663125,2.25971805804361,2.66319626719783,0
AT1G04370,1.64333559327312,0,6.90988456989376,10.1687312611963,3.55092835626378,2.43806909514058
AT1G04373,0,1.24784654890294,0,0,0,0
AT1G04377,0,0,2.30329485663125,0,0,0
AT1G04380,3.28667118654625,2.49569309780588,6.90988456989376,12.4284493192399,6.21412462346161,6.50151758704154
AT1G04383,0,0,0,0,0,0
AT1G04387,0,0,0,2.25971805804361,0,0
AT1G04390,216.920298312052,123.536808341391,156.624050250925,207.894061340012,172.220025278793,169.85214696146
AT1G04393,1.64333559327312,1.24784654890294,4.6065897132625,3.38957708706542,0,2.43806909514058
AT1G04397,0,0,0,0,0,0
AT1G04400,2830.64555941296,2757.74087307549,2428.82442631765,4171.43953514851,3112.3887042652,3545.76515403278
AT1G04403,0,0,0,0,0.887732089065944,0
AT1G04407,0.821667796636562,0,0,0,0,0
AT1G04410,15953.5019394955,12641.9333869357,12509.1943663643,12630.6940854348,12565.8477207284,13039.6062105102
AT1G04413,0.821667796636562,1.24784654890294,3.45494228494688,1.12985902902181,4.43866044532972,2.43806909514058
